-1.000000000000000000e+01	-9.733488984904941077e-01	3.775999999999999912e-01	1.000000000000000000e+00	1.127826812156378609e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	3.487999999999999989e-01	1.000000000000000000e+00	1.004494374679531891e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	3.187999999999999723e-01	1.000000000000000000e+00	7.188508656381898190e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	2.846000000000000196e-01	1.000000000000000000e+00	6.369769018359311419e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	2.534000000000000141e-01	1.000000000000000000e+00	3.389053577274624314e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	2.164000000000000090e-01	1.000000000000000000e+00	2.741227773804001937e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	1.817999999999999894e-01	1.000000000000000000e+00	2.256882624509839227e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	1.466000000000000081e-01	1.000000000000000000e+00	1.880790626201450742e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	1.113999999999999990e-01	1.000000000000000000e+00	1.582982328158981898e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	7.960000000000000409e-02	9.799999999999999822e-01	1.343626038929568228e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.026651101509505892e+00	5.639999999999999875e-02	9.399999999999999467e-01	1.148808826108938062e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.002665110150950589e+01	3.679999999999999938e-02	8.199999999999999512e-01	9.884629768157106311e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.102665110150950589e+01	2.339999999999999719e-02	6.899999999999999467e-01	8.551514579025921037e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.202665110150950589e+01	1.280000000000000061e-02	4.799999999999999822e-01	7.432973924611126215e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	5.600000000000000810e-03	2.500000000000000000e-01	6.486679458296763139e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	2.200000000000000133e-03	1.000000000000000056e-01	5.680157165286101560e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	8.000000000000000383e-04	4.000000000000000083e-02	4.988236250768359045e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	4.000000000000000192e-04	2.000000000000000042e-02	4.391206549996711840e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	4.000000000000000192e-04	2.000000000000000042e-02	3.873473937497928245e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	2.000000000000000096e-04	1.000000000000000021e-02	3.422571678860852960e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.902665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	3.028428966468163096e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.682826648449146943e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.378989929554991601e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	2.111281717499703268e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.874970199965503520e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.402665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.666051375786044687e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.502665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.481112435880516174e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.602665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.317225650798527800e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.702665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.171865163198432703e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.802665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	1.042841084578445321e-04	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.902665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	9.282467576710652949e-05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.002665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	8.264161153522650767e-05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.102665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	7.358888501449539180e-05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.202665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	6.553816829613432057e-05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.302665110150950767e+01	0.000000000000000000e+00	0.000000000000000000e+00	5.837644421426441691e-05	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
