-1.000000000000000000e+01	-9.733488984904941077e-01	3.731999999999999762e-01	1.000000000000000000e+00	1.308584833465012247e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	3.478800000000000225e-01	1.000000000000000000e+00	1.088376400445117097e-02	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	3.194800000000000417e-01	1.000000000000000000e+00	8.857873934252845707e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	2.860800000000000010e-01	1.000000000000000000e+00	6.449600358040280361e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	2.484799999999999787e-01	1.000000000000000000e+00	5.009455409995505759e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	2.144399999999999917e-01	1.000000000000000000e+00	4.006312197060215956e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	1.774799999999999989e-01	1.000000000000000000e+00	3.266292379900977063e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	1.416800000000000004e-01	1.000000000000000000e+00	2.700563159653447155e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	1.093199999999999866e-01	9.939999999999999947e-01	2.259093206040504748e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	8.256000000000000838e-02	9.839999999999999858e-01	1.908946046394777250e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
0.000000000000000000e+00	9.026651101509505892e+00	5.691999999999999837e-02	9.340000000000000524e-01	1.627080205036797803e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+00	1.002665110150950589e+01	3.588000000000000217e-02	8.299999999999999600e-01	1.397102158971530927e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+00	1.102665110150950589e+01	2.152000000000000093e-02	6.540000000000000258e-01	1.207183262889502178e-03	0.000000000000000000e+00	0.000000000000000000e+00	0.000000000000000000e+00
