-1.000000000000000000e+01	-9.733488984904941077e-01	5.000000000000000000e-01	1.000000000000000000e+00	1.258512796150243751e-01	5.369265545677547635e+01	0.000000000000000000e+00	1.000000000000000000e+00
-9.000000000000000000e+00	2.665110150950589230e-02	5.000000000000000000e-01	1.000000000000000000e+00	1.258512796150243751e-01	5.607569939376593027e+01	0.000000000000000000e+00	1.000000000000000000e+00
-8.000000000000000000e+00	1.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.258512796150244029e-01	5.546022082312692447e+01	0.000000000000000000e+00	1.000000000000000000e+00
-7.000000000000000000e+00	2.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.258512796150243751e-01	5.231271804016687099e+01	0.000000000000000000e+00	1.000000000000000000e+00
-6.000000000000000000e+00	3.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.258512796150243751e-01	5.045958004928301932e+01	0.000000000000000000e+00	1.000000000000000000e+00
-5.000000000000000000e+00	4.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.258512796150243751e-01	4.882518081123715348e+01	0.000000000000000000e+00	1.000000000000000000e+00
-4.000000000000000000e+00	5.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.258512796150243751e-01	4.715295258517752330e+01	0.000000000000000000e+00	1.000000000000000000e+00
-3.000000000000000000e+00	6.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.272889057142912728e-01	3.856681904500292291e+01	0.000000000000000000e+00	1.000000000000000000e+00
-2.000000000000000000e+00	7.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.276509377651804666e-01	3.458731703963174908e+01	0.000000000000000000e+00	1.000000000000000000e+00
-1.000000000000000000e+00	8.026651101509505892e+00	5.000000000000000000e-01	1.000000000000000000e+00	1.321400700817726981e-01	3.143924696935344798e+01	0.000000000000000000e+00	1.000000000000000000e+00
0.000000000000000000e+00	9.026651101509505892e+00	4.729999999999999760e-01	1.000000000000000000e+00	1.222075874046942012e-01	2.420228230456786989e+01	0.000000000000000000e+00	9.200000000000000400e-01
1.000000000000000000e+00	1.002665110150950589e+01	2.049999999999999878e-01	9.399999999999999467e-01	1.354299542360954400e-01	7.896409389716315452e+00	0.000000000000000000e+00	5.999999999999999778e-02
2.000000000000000000e+00	1.102665110150950589e+01	1.742000000000000215e-01	9.100000000000000311e-01	1.396603553869983361e-01	1.032393305625331692e+01	0.000000000000000000e+00	0.000000000000000000e+00
3.000000000000000000e+00	1.202665110150950589e+01	1.835999999999999854e-01	8.199999999999999512e-01	1.415414872986403838e-01	1.269656695725265294e+01	0.000000000000000000e+00	0.000000000000000000e+00
4.000000000000000000e+00	1.302665110150950589e+01	1.592000000000000082e-01	6.800000000000000488e-01	1.393335751293084401e-01	1.175605562040261098e+01	0.000000000000000000e+00	0.000000000000000000e+00
5.000000000000000000e+00	1.402665110150950589e+01	1.532000000000000028e-01	6.400000000000000133e-01	1.416394878382519762e-01	1.063873377098984996e+01	0.000000000000000000e+00	0.000000000000000000e+00
6.000000000000000000e+00	1.502665110150950589e+01	1.484000000000000041e-01	5.999999999999999778e-01	1.415865078075062289e-01	1.175164882048471959e+01	0.000000000000000000e+00	0.000000000000000000e+00
7.000000000000000000e+00	1.602665110150950767e+01	1.393999999999999961e-01	5.400000000000000355e-01	1.416271784606276118e-01	1.227661649234021546e+01	0.000000000000000000e+00	0.000000000000000000e+00
8.000000000000000000e+00	1.702665110150950767e+01	1.430000000000000160e-01	5.000000000000000000e-01	1.414354033553488488e-01	1.120792827644787337e+01	0.000000000000000000e+00	0.000000000000000000e+00
9.000000000000000000e+00	1.802665110150950767e+01	1.436000000000000054e-01	4.899999999999999911e-01	1.414251380340049158e-01	1.154632652621602773e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.000000000000000000e+01	1.902665110150950767e+01	1.350000000000000089e-01	4.500000000000000111e-01	1.413591063163341655e-01	1.034176151581537795e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.100000000000000000e+01	2.002665110150950767e+01	1.348000000000000032e-01	4.199999999999999845e-01	1.413598576602689283e-01	1.197004725345727039e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.200000000000000000e+01	2.102665110150950767e+01	1.267999999999999960e-01	3.900000000000000133e-01	1.413617521379551822e-01	1.138150912664923986e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.300000000000000000e+01	2.202665110150950767e+01	1.250000000000000000e-01	3.699999999999999956e-01	1.414344170694815939e-01	1.304346699501324736e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.400000000000000000e+01	2.302665110150950767e+01	1.123999999999999999e-01	3.400000000000000244e-01	1.414306542522354160e-01	1.096947469116000740e+01	0.000000000000000000e+00	0.000000000000000000e+00
1.500000000000000000e+01	2.402665110150950767e+01	1.138000000000000123e-01	3.400000000000000244e-01	1.414276387080413144e-01	9.428605079755964624e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.600000000000000000e+01	2.502665110150950767e+01	1.144000000000000017e-01	3.200000000000000067e-01	1.414256267860891370e-01	9.741550826228850823e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.700000000000000000e+01	2.602665110150950767e+01	1.096000000000000030e-01	3.200000000000000067e-01	1.414240250690990686e-01	7.508255872704391543e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.800000000000000000e+01	2.702665110150950767e+01	1.125999999999999918e-01	3.200000000000000067e-01	1.414228834705378579e-01	7.744816815135138199e+00	0.000000000000000000e+00	0.000000000000000000e+00
1.900000000000000000e+01	2.802665110150950767e+01	1.147999999999999993e-01	3.200000000000000067e-01	1.414220114083687418e-01	9.007887169031368657e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.000000000000000000e+01	2.902665110150950767e+01	1.134000000000000008e-01	3.200000000000000067e-01	1.414213906766769446e-01	8.915821611046286677e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.100000000000000000e+01	3.002665110150950767e+01	1.184000000000000052e-01	3.200000000000000067e-01	1.414209538739460703e-01	9.509567550630258381e+00	0.000000000000000000e+00	0.000000000000000000e+00
2.200000000000000000e+01	3.102665110150950767e+01	1.202000000000000013e-01	3.200000000000000067e-01	1.414206607261388471e-01	1.045092699237727629e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.300000000000000000e+01	3.202665110150950767e+01	1.227999999999999925e-01	3.200000000000000067e-01	1.414204923289120452e-01	1.153698536230326965e+01	0.000000000000000000e+00	0.000000000000000000e+00
2.400000000000000000e+01	3.302665110150950767e+01	1.238000000000000073e-01	3.200000000000000067e-01	1.414203848583017176e-01	1.378629301153866926e+01	0.000000000000000000e+00	0.000000000000000000e+00
